id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
ACQYSPLD-712_10715,"Floor lamp - 712","Material: Brass + Feather 
 
Color： Brass",https://www.alhuzaifa.com/wp-content/uploads/2020/08/18.jpg,https://www.alhuzaifa.com/shop/floor-lamp-712/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",9460AED,in stock,ACQYSPLD-712_10715,https://www.alhuzaifa.com/cart/?add-to-cart=10715,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9460AED,new,published,,
ACQYSPLD-699_10755,"Table lamp - 699","Material: Metal with powder coating + Matt glass ball 
 
Color： Gold",https://www.alhuzaifa.com/wp-content/uploads/2020/08/19.jpg,https://www.alhuzaifa.com/shop/table-lamp-699/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",3070AED,in stock,ACQYSPLD-699_10755,https://www.alhuzaifa.com/cart/?add-to-cart=10755,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3070AED,new,published,,
ACQYSPLD-618C-S_10754,"Table lamp - 618C-S","Material: SS with Electroplating + Matt glass 
 
Color: Gold",https://www.alhuzaifa.com/wp-content/uploads/2020/08/20.jpg,https://www.alhuzaifa.com/shop/table-lamp-618c-s/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",2350AED,in stock,ACQYSPLD-618C-S_10754,https://www.alhuzaifa.com/cart/?add-to-cart=10754,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2350AED,new,published,,
ACQYSPLD-618C-L_10753,"Table lamp - 618C-L","Material: SS with Electroplating + Matt glass 
 
Color: Gold",https://www.alhuzaifa.com/wp-content/uploads/2020/08/21.jpg,https://www.alhuzaifa.com/shop/table-lamp-618c-l/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",2825AED,in stock,ACQYSPLD-618C-L_10753,https://www.alhuzaifa.com/cart/?add-to-cart=10753,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2825AED,new,published,,
ACQYSP-917_10752,"Table lamp - 917","Material: Metal with powder coating + marble 
 
Color: Matt Black + Green + White",https://www.alhuzaifa.com/wp-content/uploads/2020/08/23.jpg,https://www.alhuzaifa.com/shop/table-lamp-917/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1780AED,in stock,ACQYSP-917_10752,https://www.alhuzaifa.com/cart/?add-to-cart=10752,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1780AED,new,published,,
ACQYSP-824_10711,"Table lamp - 824","Material: Brushed SS with Electroplating + Natrual Marble 
 
Color: Brushed gold + white",https://www.alhuzaifa.com/wp-content/uploads/2020/08/32.jpg,https://www.alhuzaifa.com/shop/table-lamp-824/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1440AED,in stock,ACQYSP-824_10711,https://www.alhuzaifa.com/cart/?add-to-cart=10711,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1440AED,new,published,,
ACQYSP-831_10712,"Table lamp - 831","Material: Brushed SS with Electroplating + Natrual Marble 
 
Color: Brushed gold + white",https://www.alhuzaifa.com/wp-content/uploads/2020/08/31.jpg,https://www.alhuzaifa.com/shop/table-lamp-831/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1440AED,in stock,ACQYSP-831_10712,https://www.alhuzaifa.com/cart/?add-to-cart=10712,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1440AED,new,published,,
ACQYSP-847_10757,"Table lamp - 847","Material: Metal with Electroplating + Natural marble 
 
Color: Gold + White",https://www.alhuzaifa.com/wp-content/uploads/2020/08/30.jpg,https://www.alhuzaifa.com/shop/table-lamp-847-2/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1680AED,in stock,ACQYSP-847_10757,https://www.alhuzaifa.com/cart/?add-to-cart=10757,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1680AED,new,published,,
ACQYSP-871_10756,"Table lamp - 871","Material: Metal with powder coating + Water stone + Man-made feather 
 
Color: Gold + Beige",https://www.alhuzaifa.com/wp-content/uploads/2020/08/29.jpg,https://www.alhuzaifa.com/shop/table-lamp-871/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1440AED,in stock,ACQYSP-871_10756,https://www.alhuzaifa.com/cart/?add-to-cart=10756,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1440AED,new,published,,
ACQYSP-878A_10713,"Table lamp - 847","Material: Metal with Electroplating + Natrual white marble 
 
Color: Gold + White",https://www.alhuzaifa.com/wp-content/uploads/2020/08/28.jpg,https://www.alhuzaifa.com/shop/table-lamp-847/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1115AED,in stock,ACQYSP-878A_10713,https://www.alhuzaifa.com/cart/?add-to-cart=10713,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1115AED,new,published,,
